team,elo,model_p_champion,model_p_top4,market_raw_probability,market_probability,delta_market_minus_model,abs_delta,ratio_market_to_model,spread,price_confidence,market_slug,comparison_status
France,2062.0,0.0749,0.2281,0.1615,0.1543239369326326,0.07942393693263261,0.07942393693263261,2.0603996920244674,0.001,high,will-france-win-the-2026-fifa-world-cup-924,matched
Portugal,1986.0,0.0473,0.1645,0.118,0.1127568084089823,0.0654568084089823,0.0654568084089823,2.3838648712258417,0.0019999999999999,high,will-portugal-win-the-2026-fifa-world-cup-912,matched
England,2021.0,0.0642,0.1888,0.1095,0.1046344959388437,0.04043449593884371,0.04043449593884371,1.6298208090162574,0.001,high,will-england-win-the-2026-fifa-world-cup-937,matched
Brazil,1991.0,0.0498,0.1685999999999999,0.0835,0.0797897754419493,0.029989775441949307,0.029989775441949307,1.6022043261435603,0.001,high,will-brazil-win-the-2026-fifa-world-cup-183,matched
Colombia,1977.0,0.0454,0.1585,0.0195,0.0186335403726708,-0.026766459627329202,0.026766459627329202,0.41043040468437886,0.001,high,will-colombia-win-the-2026-fifa-world-cup-734,matched
Ecuador,1935.0,0.0341,0.1412,0.0085,0.0081223124701385,-0.025977687529861498,0.025977687529861498,0.2381909815289883,0.0009999999999999,high,will-ecuador-win-the-2026-fifa-world-cup-986,matched
Spain,2155.0,0.1281,0.2955,0.1595,0.1524128045867176,0.024312804586717612,0.024312804586717612,1.1897955080930336,0.001,high,will-spain-win-the-2026-fifa-world-cup-963,matched
Croatia,1905.0,0.0304,0.1258999999999999,0.0095,0.009077878643096,-0.021322121356904,0.021322121356904,0.2986144290492105,0.001,high,will-croatia-win-the-2026-fifa-world-cup,matched
Argentina,2114.0,0.1043,0.2516,0.0875,0.0836120401337792,-0.02068795986622081,0.02068795986622081,0.8016494739576145,0.001,high,will-argentina-win-the-2026-fifa-world-cup-245,matched
Türkiye,1911.0,0.0301,0.1217,0.0115,0.0109890109890109,-0.0191109890109891,0.0191109890109891,0.36508342156182394,0.001,high,will-turkiye-win-the-2026-fifa-world-cup,matched
Germany,1932.0,0.0339,0.1399,0.0535,0.051122790253225,0.017222790253224998,0.017222790253224998,1.5080469101246312,0.001,high,will-germany-win-the-2026-fifa-world-cup-467,matched
Uruguay,1890.0,0.0271,0.1146,0.0104999999999999,0.0100334448160535,-0.0170665551839465,0.0170665551839465,0.3702378160905351,0.0009999999999999,high,will-uruguay-win-the-2026-fifa-world-cup-932,matched
Switzerland,1897.0,0.0236,0.1154,0.0104999999999999,0.0100334448160535,-0.0135665551839465,0.0135665551839465,0.42514596678192795,0.0009999999999999,high,will-switzerland-win-the-2026-fifa-world-cup,matched
Senegal,1869.0,0.0187,0.0943,0.0065,0.0062111801242236,-0.012488819875776401,0.012488819875776401,0.3321486697445775,0.001,high,will-senegal-win-the-2026-fifa-world-cup,matched
Austria,1808.0,0.014,0.0716,0.0045,0.0043000477783086,-0.0096999522216914,0.0096999522216914,0.30714626987918575,0.001,high,will-austria-win-the-2026-fifa-world-cup,matched
South Korea,1785.0,0.0117,0.0689,0.0035,0.0033444816053511,-0.0083555183946489,0.0083555183946489,0.28585312866248713,0.001,high,will-south-korea-win-the-2026-fifa-world-cup-485,matched
Iran,1742.0,0.0085,0.0550999999999999,0.0015,0.0014333492594362,-0.0070666507405638,0.0070666507405638,0.16862932463955294,0.001,high,will-iran-win-the-2026-fifa-world-cup-788,matched
Scotland,1755.0,0.0093,0.0550999999999999,0.0025,0.0023889154323936,-0.006911084567606399,0.006911084567606399,0.25687262713909675,0.001,high,will-scotland-win-the-2026-fifa-world-cup,matched
Australia,1770.0,0.0081,0.0586,0.0015,0.0014333492594362,-0.006666650740563799,0.006666650740563799,0.17695669869582717,0.001,high,will-australia-win-the-2026-fifa-world-cup-816,matched
Canada,1748.0,0.0092,0.0543,0.0035,0.0033444816053511,-0.0058555183946489,0.0058555183946489,0.36353060927729347,0.001,high,will-canada-win-the-2026-fifa-world-cup-755,matched
Sweden,1792.0,0.0092,0.0639,0.0035,0.0033444816053511,-0.0058555183946489,0.0058555183946489,0.36353060927729347,0.001,high,will-sweden-win-the-2026-fifa-world-cup,matched
Norway,1917.0,0.0301,0.1179,0.0255,0.0243669374104156,-0.005733062589584399,0.005733062589584399,0.8095328043327442,0.0009999999999999,high,will-norway-win-the-2026-fifa-world-cup-893,matched
Netherlands,1944.0,0.0321,0.1322999999999999,0.0395,0.0377448638318203,0.0056448638318203,0.0056448638318203,1.175852455819947,0.001,high,will-netherlands-win-the-2026-fifa-world-cup-739,matched
Egypt,1735.0,0.0078,0.0519,0.0025,0.0023889154323936,-0.005411084567606399,0.005411084567606399,0.30627120928123075,0.001,high,will-egypt-win-the-2026-fifa-world-cup,matched
Algeria,1710.0,0.006,0.0398,0.0015,0.0014333492594362,-0.0045666507405638,0.0045666507405638,0.23889154323936665,0.001,high,will-algeria-win-the-2026-fifa-world-cup,matched
Bosnia,1708.0,0.0056,0.0438,0.0015,0.0014333492594362,-0.0041666507405638,0.0041666507405638,0.25595522489932143,0.001,high,will-bosnia-herzegovina-win-the-2026-fifa-world-cup,matched
Tunisia,1720.0,0.0045,0.0383,0.0005,0.0004777830864787,-0.0040222169135213,0.0040222169135213,0.1061740192174889,0.001,high,will-tunisia-win-the-2026-fifa-world-cup-165,matched
Qatar,1678.0,0.0038,0.0336,0.0005,0.0004777830864787,-0.0033222169135213,0.0033222169135213,0.12573239117860527,0.001,high,will-qatar-win-the-2026-fifa-world-cup,matched
Czechia,1718.0,0.0057,0.0448,0.0025,0.0023889154323936,-0.0033110845676064004,0.0033110845676064004,0.41910797059536836,0.001,high,will-czechia-win-the-2026-fifa-world-cup,matched
USA,1815.0,0.0142,0.0774,0.0115,0.0109890109890109,-0.003210989010989101,0.003210989010989101,0.7738740133106267,0.001,high,will-usa-win-the-2026-fifa-world-cup-467,matched
Japan,1879.0,0.0206,0.1035,0.0185,0.0176779741997133,-0.0029220258002866997,0.0029220258002866997,0.8581540873647233,0.001,high,will-japan-win-the-2026-fifa-world-cup-112,matched
Saudi Arabia,1660.0,0.0028,0.0252,0.0005,0.0004777830864787,-0.0023222169135213,0.0023222169135213,0.1706368165995357,0.001,high,will-saudi-arabia-win-the-2026-fifa-world-cup,matched
Iraq,1648.0,0.0024,0.0228,0.0005,0.0004777830864787,-0.0019222169135212999,0.0019222169135212999,0.19907628603279168,0.001,high,will-iraq-win-the-2026-fifa-world-cup,matched
Uzbekistan,1622.0,0.0023,0.0207,0.0005,0.0004777830864787,-0.0018222169135213,0.0018222169135213,0.20773177672986956,0.001,high,will-uzbekistan-win-the-2026-fifa-world-cup-773,matched
Ivory Coast,1730.0,0.0061,0.0477,0.0045,0.0043000477783086,-0.0017999522216914001,0.0017999522216914001,0.7049258652964918,0.001,high,will-ivory-coast-win-the-2026-fifa-world-cup,matched
Jordan,1628.0,0.0022,0.0203,0.0005,0.0004777830864787,-0.0017222169135213002,0.0017222169135213002,0.21717413021759088,0.001,high,will-jordan-win-the-2026-fifa-world-cup-233,matched
Morocco,1848.0,0.0191,0.1002,0.0185,0.0176779741997133,-0.0014220258002866984,0.0014220258002866984,0.9255483874195446,0.001,high,will-morocco-win-the-2026-fifa-world-cup-464,matched
South Africa,1572.0,0.0017,0.0182999999999999,0.0005,0.0004777830864787,-0.0012222169135213,0.0012222169135213,0.2810488743992353,0.001,high,will-south-africa-win-the-2026-fifa-world-cup,matched
Paraguay,1658.0,0.0036,0.0319,0.0025,0.0023889154323936,-0.0012110845676064,0.0012110845676064,0.6635876201093333,0.001,high,will-paraguay-win-the-2026-fifa-world-cup-967,matched
DR Congo,1652.0,0.0026,0.0264,0.0015,0.0014333492594362,-0.0011666507405638,0.0011666507405638,0.5512881767062308,0.001,high,will-congo-dr-win-the-2026-fifa-world-cup,matched
Ghana,1642.0,0.0024,0.0271,0.0015,0.0014333492594362,-0.0009666507405637998,0.0009666507405637998,0.5972288580984167,0.001,high,will-ghana-win-the-2026-fifa-world-cup,matched
Panama,1582.0,0.0013,0.0162,0.0005,0.0004777830864787,-0.0008222169135213,0.0008222169135213,0.36752545113746155,0.001,high,will-team-z-win-the-2026-fifa-world-cup-316,matched
Belgium,1849.0,0.022,0.0998999999999999,0.0225,0.0215002388915432,-0.0004997611084568004,0.0004997611084568004,0.9772835859792364,0.001,high,will-belgium-win-the-2026-fifa-world-cup-358,matched
Mexico,1828.0,0.0162,0.0892,0.0165,0.0157668418537983,-0.0004331581462016995,0.0004331581462016995,0.9732618428270556,0.001,high,will-mexico-win-the-2026-fifa-world-cup-529,matched
New Zealand,1478.0,0.0009,0.0087,0.0005,0.0004777830864787,-0.0004222169135213,0.0004222169135213,0.5308700960874444,0.001,high,will-new-zealand-win-the-2026-fifa-world-cup-635,matched
Cape Verde,1542.0,0.0008,0.0123,0.0005,0.0004777830864787,-0.00032221691352130006,0.00032221691352130006,0.5972288580983749,0.001,high,will-cape-verde-win-the-2026-fifa-world-cup,matched
Curaçao,1432.0,0.0007,0.0055,0.0005,0.0004777830864787,-0.00022221691352130002,0.00022221691352130002,0.6825472663981428,0.001,high,will-curaao-win-the-2026-fifa-world-cup,matched
Haiti,1488.0,0.0006,0.0082,0.0005,0.0004777830864787,-0.00012221691352129997,0.00012221691352129997,0.7963051441311667,0.001,high,will-haiti-win-the-2026-fifa-world-cup,matched
