event_slug,game_id,title,start_time,event_date,team_a,team_b,series_slug,tags,market_count,market_types,fixture_id,group,match_round
fifwc-alg-aut-2026-06-27,90086973,Algeria vs. Austria,2026-06-28T02:00:00Z,2026-06-27,Algeria,Austria,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-J-3-1,J,3
fifwc-arg-alg-2026-06-16,90086925,Argentina vs. Algeria,2026-06-17T01:00:00Z,2026-06-16,Argentina,Algeria,soccer-fifwc,sports;fifa-world-cup;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-J-1-1,J,1
fifwc-arg-aut-2026-06-22,90086949,Argentina vs. Austria,2026-06-22T17:00:00Z,2026-06-22,Argentina,Austria,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-J-2-1,J,2
fifwc-aus-tur-2026-06-14,90086914,Australia vs. Türkiye,2026-06-14T04:00:00Z,2026-06-14,Australia,Türkiye,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-D-1-2,D,1
fifwc-aut-jor-2026-06-17,90086926,Austria vs. Jordan,2026-06-17T04:00:00Z,2026-06-17,Austria,Jordan,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-J-1-2,J,1
fifwc-bel-egy-2026-06-15,90086920,Belgium vs. Egypt,2026-06-15T19:00:00Z,2026-06-15,Belgium,Egypt,soccer-fifwc,soccer;fifa-world-cup;sports;games,3,match_binary_away;match_binary_draw;match_binary_home,G-G-1-1,G,1
fifwc-bel-irn-2026-06-21,90086943,Belgium vs. IR Iran,2026-06-21T19:00:00Z,2026-06-21,Belgium,IR Iran,soccer-fifwc,soccer;fifa-world-cup;games;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-G-2-1,G,2
fifwc-bih-qat-2026-06-24,90086958,Bosnia-Herzegovina vs. Qatar,2026-06-24T19:00:00Z,2026-06-24,Bosnia-Herzegovina,Qatar,soccer-fifwc,soccer;fifa-world-cup;sports;games,3,match_binary_away;match_binary_draw;match_binary_home,G-B-3-2,B,3
fifwc-bra-hai-2026-06-19,90086935,Brazil vs. Haiti,2026-06-20T00:30:00Z,2026-06-19,Brazil,Haiti,soccer-fifwc,fifa-world-cup;sports;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-C-2-2,C,2
fifwc-bra-mar-2026-06-13,90086913,Brazil vs. Morocco,2026-06-13T22:00:00Z,2026-06-13,Brazil,Morocco,soccer-fifwc,soccer;fifa-world-cup;sports;games,3,match_binary_away;match_binary_draw;match_binary_home,G-C-1-1,C,1
fifwc-can-bih-2026-06-12,90086909,Canada vs. Bosnia-Herzegovina,2026-06-12T19:00:00Z,2026-06-12,Canada,Bosnia-Herzegovina,soccer-fifwc,fifa-world-cup;games;soccer;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-B-1-1,B,1
fifwc-can-qat-2026-06-18,90086934,Canada vs. Qatar,2026-06-18T22:00:00Z,2026-06-18,Canada,Qatar,soccer-fifwc,fifa-world-cup;sports;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-B-2-2,B,2
fifwc-cdr-uzb-2026-06-27,90086976,DR Congo vs. Uzbekistan,2026-06-27T23:30:00Z,2026-06-27,DR Congo,Uzbekistan,soccer-fifwc,soccer;sports;games;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-K-3-2,K,3
fifwc-che-bih-2026-06-18,90086933,Switzerland vs. Bosnia-Herzegovina,2026-06-18T19:00:00Z,2026-06-18,Switzerland,Bosnia-Herzegovina,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-B-2-1,B,2
fifwc-che-can-2026-06-24,90086957,Switzerland vs. Canada,2026-06-24T19:00:00Z,2026-06-24,Switzerland,Canada,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-B-3-1,B,3
fifwc-civ-ecu-2026-06-14,90086915,Côte d'Ivoire vs. Ecuador,2026-06-14T23:00:00Z,2026-06-14,Côte d'Ivoire,Ecuador,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-E-1-2,E,1
fifwc-col-cdr-2026-06-23,90086951,Colombia vs. DR Congo,2026-06-24T02:00:00Z,2026-06-23,Colombia,DR Congo,soccer-fifwc,sports;games;fifa-world-cup;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-K-2-2,K,2
fifwc-col-prt-2026-06-27,90086975,Colombia vs. Portugal,2026-06-27T23:30:00Z,2026-06-27,Colombia,Portugal,soccer-fifwc,games;sports;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-K-3-1,K,3
fifwc-cvi-ksa-2026-06-26,90086969,Cabo Verde vs. Saudi Arabia,2026-06-27T00:00:00Z,2026-06-26,Cabo Verde,Saudi Arabia,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-H-3-1,H,3
fifwc-cze-mex-2026-06-24,90086955,Czechia vs. Mexico,2026-06-25T01:00:00Z,2026-06-24,Czechia,Mexico,soccer-fifwc,sports;fifa-world-cup;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-A-3-1,A,3
fifwc-cze-rsa-2026-06-18,90086931,Czechia vs. South Africa,2026-06-18T16:00:00Z,2026-06-18,Czechia,South Africa,soccer-fifwc,sports;soccer;fifa-world-cup;games,3,match_binary_away;match_binary_draw;match_binary_home,G-A-2-1,A,2
fifwc-ecu-ger-2026-06-25,90086964,Ecuador vs. Germany,2026-06-25T20:00:00Z,2026-06-25,Ecuador,Germany,soccer-fifwc,sports;soccer;games;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-E-3-2,E,3
fifwc-ecu-kor-2026-06-20,90086940,Ecuador vs. Curaçao,2026-06-21T00:00:00Z,2026-06-20,Ecuador,Curaçao,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-E-2-2,E,2
fifwc-egy-irn-2026-06-26,90086967,Egypt vs. IR Iran,2026-06-27T03:00:00Z,2026-06-26,Egypt,IR Iran,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-G-3-1,G,3
fifwc-eng-gha-2026-06-23,90086953,England vs. Ghana,2026-06-23T20:00:00Z,2026-06-23,England,Ghana,soccer-fifwc,sports;games;fifa-world-cup;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-L-2-1,L,2
fifwc-eng-hrv-2026-06-17,90086930,England vs. Croatia,2026-06-17T20:00:00Z,2026-06-17,England,Croatia,soccer-fifwc,sports;soccer;fifa-world-cup;games,3,match_binary_away;match_binary_draw;match_binary_home,G-L-1-1,L,1
fifwc-esp-cvi-2026-06-15,90086922,Spain vs. Cabo Verde,2026-06-15T16:00:00Z,2026-06-15,Spain,Cabo Verde,soccer-fifwc,soccer;sports;games;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-H-1-1,H,1
fifwc-esp-ksa-2026-06-21,90086946,Spain vs. Saudi Arabia,2026-06-21T16:00:00Z,2026-06-21,Spain,Saudi Arabia,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-H-2-1,H,2
fifwc-fra-irq-2026-06-22,90086948,France vs. Iraq,2026-06-22T21:00:00Z,2026-06-22,France,Iraq,soccer-fifwc,soccer;games;fifa-world-cup;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-I-2-1,I,2
fifwc-fra-sen-2026-06-16,90086923,France vs. Senegal,2026-06-16T19:00:00Z,2026-06-16,France,Senegal,soccer-fifwc,sports;fifa-world-cup;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-I-1-1,I,1
fifwc-ger-civ-2026-06-20,90086939,Germany vs. Côte d'Ivoire,2026-06-20T20:00:00Z,2026-06-20,Germany,Côte d'Ivoire,soccer-fifwc,soccer;fifa-world-cup;sports;games,3,match_binary_away;match_binary_draw;match_binary_home,G-E-2-1,E,2
fifwc-ger-kor-2026-06-14,90086916,Germany vs. Curaçao,2026-06-14T17:00:00Z,2026-06-14,Germany,Curaçao,soccer-fifwc,sports;games;fifa-world-cup;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-E-1-1,E,1
fifwc-gha-pan-2026-06-17,90086929,Ghana vs. Panama,2026-06-17T23:00:00Z,2026-06-17,Ghana,Panama,soccer-fifwc,games;sports;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-L-1-2,L,1
fifwc-hai-sco-2026-06-13,90086912,Haiti vs. Scotland,2026-06-14T01:00:00Z,2026-06-13,Haiti,Scotland,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-C-1-2,C,1
fifwc-hrv-gha-2026-06-27,90086978,Croatia vs. Ghana,2026-06-27T21:00:00Z,2026-06-27,Croatia,Ghana,soccer-fifwc,fifa-world-cup;games;soccer;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-L-3-2,L,3
fifwc-irn-nzl-2026-06-15,90086919,IR Iran vs. New Zealand,2026-06-16T01:00:00Z,2026-06-15,IR Iran,New Zealand,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-G-1-2,G,1
fifwc-irq-nor-2026-06-16,90086924,Iraq vs. Norway,2026-06-16T22:00:00Z,2026-06-16,Iraq,Norway,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-I-1-2,I,1
fifwc-jor-alg-2026-06-22,90086950,Jordan vs. Algeria,2026-06-23T03:00:00Z,2026-06-22,Jordan,Algeria,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-J-2-2,J,2
fifwc-jor-arg-2026-06-27,90086974,Jordan vs. Argentina,2026-06-28T02:00:00Z,2026-06-27,Jordan,Argentina,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-J-3-2,J,3
fifwc-jpn-swe-2026-06-25,90086965,Japan vs. Sweden,2026-06-25T23:00:00Z,2026-06-25,Japan,Sweden,soccer-fifwc,fifa-world-cup;games;soccer;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-F-3-1,F,3
fifwc-kor-civ-2026-06-25,90086963,Curaçao vs. Côte d'Ivoire,2026-06-25T20:00:00Z,2026-06-25,Curaçao,Côte d'Ivoire,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-E-3-1,E,3
fifwc-kr-cze-2026-06-11,90086907,Korea Republic vs. Czechia,2026-06-12T02:00:00Z,2026-06-11,Korea Republic,Czechia,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-A-1-2,A,1
fifwc-ksa-ury-2026-06-15,90086921,Saudi Arabia vs. Uruguay,2026-06-15T22:00:00Z,2026-06-15,Saudi Arabia,Uruguay,soccer-fifwc,games;sports;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-H-1-2,H,1
fifwc-mar-hai-2026-06-24,90086960,Morocco vs. Haiti,2026-06-24T22:00:00Z,2026-06-24,Morocco,Haiti,soccer-fifwc,soccer;fifa-world-cup;sports;games,3,match_binary_away;match_binary_draw;match_binary_home,G-C-3-2,C,3
fifwc-mex-kr-2026-06-18,90086932,Mexico vs. Korea Republic,2026-06-19T01:00:00Z,2026-06-18,Mexico,Korea Republic,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-A-2-2,A,2
fifwc-mex-rsa-2026-06-11,90086908,Mexico vs. South Africa,2026-06-11T19:00:00Z,2026-06-11,Mexico,South Africa,soccer-fifwc,sports;games;fifa-world-cup;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-A-1-1,A,1
fifwc-nld-jpn-2026-06-14,90086917,Netherlands vs. Japan,2026-06-14T20:00:00Z,2026-06-14,Netherlands,Japan,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-F-1-1,F,1
fifwc-nld-swe-2026-06-20,90086941,Netherlands vs. Sweden,2026-06-20T17:00:00Z,2026-06-20,Netherlands,Sweden,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-F-2-1,F,2
fifwc-nor-fra-2026-06-26,90086971,Norway vs. France,2026-06-26T19:00:00Z,2026-06-26,Norway,France,soccer-fifwc,games;sports;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-I-3-1,I,3
fifwc-nor-sen-2026-06-22,90086947,Norway vs. Senegal,2026-06-23T00:00:00Z,2026-06-22,Norway,Senegal,soccer-fifwc,sports;soccer;fifa-world-cup;games,3,match_binary_away;match_binary_draw;match_binary_home,G-I-2-2,I,2
fifwc-nzl-bel-2026-06-26,90086968,New Zealand vs. Belgium,2026-06-27T03:00:00Z,2026-06-26,New Zealand,Belgium,soccer-fifwc,sports;fifa-world-cup;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-G-3-2,G,3
fifwc-nzl-egy-2026-06-21,90086944,New Zealand vs. Egypt,2026-06-22T01:00:00Z,2026-06-21,New Zealand,Egypt,soccer-fifwc,games;sports;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-G-2-2,G,2
fifwc-pan-eng-2026-06-27,90086977,Panama vs. England,2026-06-27T21:00:00Z,2026-06-27,Panama,England,soccer-fifwc,sports;fifa-world-cup;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-L-3-1,L,3
fifwc-pan-hrv-2026-06-23,90086954,Panama vs. Croatia,2026-06-23T23:00:00Z,2026-06-23,Panama,Croatia,soccer-fifwc,soccer;fifa-world-cup;games;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-L-2-2,L,2
fifwc-par-aus-2026-06-25,90086962,Paraguay vs. Australia,2026-06-26T02:00:00Z,2026-06-25,Paraguay,Australia,soccer-fifwc,sports;soccer;fifa-world-cup;games,3,match_binary_away;match_binary_draw;match_binary_home,G-D-3-2,D,3
fifwc-prt-cdr-2026-06-17,90086927,Portugal vs. DR Congo,2026-06-17T17:00:00Z,2026-06-17,Portugal,DR Congo,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-K-1-1,K,1
fifwc-prt-uzb-2026-06-23,90086952,Portugal vs. Uzbekistan,2026-06-23T17:00:00Z,2026-06-23,Portugal,Uzbekistan,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-K-2-1,K,2
fifwc-qat-che-2026-06-13,90086911,Qatar vs. Switzerland,2026-06-13T19:00:00Z,2026-06-13,Qatar,Switzerland,soccer-fifwc,sports;soccer;games;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-B-1-2,B,1
fifwc-rsa-kr-2026-06-24,90086956,South Africa vs. Korea Republic,2026-06-25T01:00:00Z,2026-06-24,South Africa,Korea Republic,soccer-fifwc,games;fifa-world-cup;sports;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-A-3-2,A,3
fifwc-sco-bra-2026-06-24,90086959,Scotland vs. Brazil,2026-06-24T22:00:00Z,2026-06-24,Scotland,Brazil,soccer-fifwc,games;soccer;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-C-3-1,C,3
fifwc-sco-mar-2026-06-19,90086936,Scotland vs. Morocco,2026-06-19T22:00:00Z,2026-06-19,Scotland,Morocco,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-C-2-1,C,2
fifwc-sen-irq-2026-06-26,90086972,Senegal vs. Iraq,2026-06-26T19:00:00Z,2026-06-26,Senegal,Iraq,soccer-fifwc,sports;fifa-world-cup;soccer;games,3,match_binary_away;match_binary_draw;match_binary_home,G-I-3-2,I,3
fifwc-swe-tun-2026-06-14,90086918,Sweden vs. Tunisia,2026-06-15T02:00:00Z,2026-06-14,Sweden,Tunisia,soccer-fifwc,sports;soccer;fifa-world-cup;games,3,match_binary_away;match_binary_draw;match_binary_home,G-F-1-2,F,1
fifwc-tun-jpn-2026-06-21,90086942,Tunisia vs. Japan,2026-06-21T04:00:00Z,2026-06-21,Tunisia,Japan,soccer-fifwc,fifa-world-cup;sports;games;soccer,3,match_binary_away;match_binary_draw;match_binary_home,G-F-2-2,F,2
fifwc-tun-nld-2026-06-25,90086966,Tunisia vs. Netherlands,2026-06-25T23:00:00Z,2026-06-25,Tunisia,Netherlands,soccer-fifwc,sports;fifa-world-cup;soccer;games,3,match_binary_away;match_binary_draw;match_binary_home,G-F-3-2,F,3
fifwc-tur-par-2026-06-19,90086937,Türkiye vs. Paraguay,2026-06-20T03:00:00Z,2026-06-19,Türkiye,Paraguay,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-D-2-2,D,2
fifwc-tur-usa-2026-06-25,90086961,Türkiye vs. United States,2026-06-26T02:00:00Z,2026-06-25,Türkiye,United States,soccer-fifwc,games;fifa-world-cup;soccer;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-D-3-1,D,3
fifwc-ury-cvi-2026-06-21,90086945,Uruguay vs. Cabo Verde,2026-06-21T22:00:00Z,2026-06-21,Uruguay,Cabo Verde,soccer-fifwc,soccer;games;sports;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-H-2-2,H,2
fifwc-ury-esp-2026-06-26,90086970,Uruguay vs. Spain,2026-06-27T00:00:00Z,2026-06-26,Uruguay,Spain,soccer-fifwc,sports;fifa-world-cup;soccer;games,3,match_binary_away;match_binary_draw;match_binary_home,G-H-3-2,H,3
fifwc-usa-aus-2026-06-19,90086938,United States vs. Australia,2026-06-19T19:00:00Z,2026-06-19,United States,Australia,soccer-fifwc,soccer;fifa-world-cup;games;sports,3,match_binary_away;match_binary_draw;match_binary_home,G-D-2-1,D,2
fifwc-usa-par-2026-06-12,90086910,United States vs. Paraguay,2026-06-13T01:00:00Z,2026-06-12,United States,Paraguay,soccer-fifwc,sports;games;soccer;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-D-1-1,D,1
fifwc-uzb-col-2026-06-17,90086928,Uzbekistan vs. Colombia,2026-06-18T02:00:00Z,2026-06-17,Uzbekistan,Colombia,soccer-fifwc,sports;soccer;games;fifa-world-cup,3,match_binary_away;match_binary_draw;match_binary_home,G-K-1-2,K,1
